Response,color terms,color terms2,Zone Type,Participant External Session ID,Reaction Time,Task Name,Participant Private ID
2.0,ORANGE,GREEN,response_keyboard,5f3165920788730e494db5bc,553.6599999759346,1_2_ Color Testing Phase_ENGLISH,1835560.0
1.0,BLUE,ORANGE,response_keyboard,5f3165920788730e494db5bc,548.2349999947473,1_2_ Color Testing Phase_ENGLISH,1835560.0
5.0,PURPLE,RED,response_keyboard,5f3165920788730e494db5bc,579.204999958165,1_2_ Color Testing Phase_ENGLISH,1835560.0
2.0,YELLOW,BLUE,response_keyboard,5f3165920788730e494db5bc,490.5000000726432,1_2_ Color Testing Phase_ENGLISH,1835560.0
3.0,RED,GREEN,response_keyboard,5f3165920788730e494db5bc,920.6900000572203,1_2_ Color Testing Phase_ENGLISH,1835560.0
3.0,GREEN,RED,response_keyboard,5f3165920788730e494db5bc,841.1299999570474,1_2_ Color Testing Phase_ENGLISH,1835560.0
5.0,RED,ORANGE,response_keyboard,5f3165920788730e494db5bc,729.32500008028,1_2_ Color Testing Phase_ENGLISH,1835560.0
1.0,PURPLE,ORANGE,response_keyboard,5f3165920788730e494db5bc,809.2150000156835,1_2_ Color Testing Phase_ENGLISH,1835560.0
1.0,PURPLE,YELLOW,response_keyboard,5f3165920788730e494db5bc,695.5350000644103,1_2_ Color Testing Phase_ENGLISH,1835560.0
1.0,YELLOW,PURPLE,response_keyboard,5f3165920788730e494db5bc,885.2150000166148,1_2_ Color Testing Phase_ENGLISH,1835560.0
6.0,GREEN,BLUE,response_keyboard,5f3165920788730e494db5bc,1290.1499998988584,1_2_ Color Testing Phase_ENGLISH,1835560.0
4.0,BLUE,RED,response_keyboard,5f3165920788730e494db5bc,736.6850000107661,1_2_ Color Testing Phase_ENGLISH,1835560.0
6.0,YELLOW,GREEN,response_keyboard,5f3165920788730e494db5bc,448.81500001065433,1_2_ Color Testing Phase_ENGLISH,1835560.0
6.0,BLUE,GREEN,response_keyboard,5f3165920788730e494db5bc,585.205000010319,1_2_ Color Testing Phase_ENGLISH,1835560.0
5.0,ORANGE,RED,response_keyboard,5f3165920788730e494db5bc,1038.8599999714645,1_2_ Color Testing Phase_ENGLISH,1835560.0
6.0,ORANGE,YELLOW,response_keyboard,5f3165920788730e494db5bc,732.1350000565872,1_2_ Color Testing Phase_ENGLISH,1835560.0
1.0,BLUE,YELLOW,response_keyboard,5f3165920788730e494db5bc,950.539999990724,1_2_ Color Testing Phase_ENGLISH,1835560.0
5.0,RED,PURPLE,response_keyboard,5f3165920788730e494db5bc,2556.154999998398,1_2_ Color Testing Phase_ENGLISH,1835560.0
2.0,BLUE,ORANGE,response_keyboard,5f3165a9c848c665344000fc,1373.710000421852,1_2_ Color Testing Phase_ENGLISH,1835572.0
3.0,BLUE,RED,response_keyboard,5f3165a9c848c665344000fc,532.3399999178946,1_2_ Color Testing Phase_ENGLISH,1835572.0
3.0,YELLOW,BLUE,response_keyboard,5f3165a9c848c665344000fc,399.7849998995662,1_2_ Color Testing Phase_ENGLISH,1835572.0
7.0,RED,YELLOW,response_keyboard_single,5f3165a9c848c665344000fc,402.1749999374151,1_2_ Color Testing Phase_ENGLISH,1835572.0
7.0,ORANGE,YELLOW,response_keyboard_single,5f3165a9c848c665344000fc,2401.384999975562,1_2_ Color Testing Phase_ENGLISH,1835572.0
2.0,RED,GREEN,response_keyboard,5f3165a9c848c665344000fc,423.70499996468425,1_2_ Color Testing Phase_ENGLISH,1835572.0
7.0,RED,ORANGE,response_keyboard_single,5f3165a9c848c665344000fc,635.7900002039969,1_2_ Color Testing Phase_ENGLISH,1835572.0
1.0,RED,BLUE,response_keyboard,5f3165a9c848c665344000fc,486.8749999441207,1_2_ Color Testing Phase_ENGLISH,1835572.0
5.0,GREEN,YELLOW,response_keyboard,5f3165a9c848c665344000fc,441.14500004798174,1_2_ Color Testing Phase_ENGLISH,1835572.0
2.0,ORANGE,PURPLE,response_keyboard,5f3165a9c848c665344000fc,503.084999974817,1_2_ Color Testing Phase_ENGLISH,1835572.0
6.0,BLUE,GREEN,response_keyboard,5f3165a9c848c665344000fc,374.6599997393787,1_2_ Color Testing Phase_ENGLISH,1835572.0
6.0,PURPLE,RED,response_keyboard,5f3165a9c848c665344000fc,373.2050000689924,1_2_ Color Testing Phase_ENGLISH,1835572.0
2.0,ORANGE,BLUE,response_keyboard,5f3165a9c848c665344000fc,392.045000102371,1_2_ Color Testing Phase_ENGLISH,1835572.0
7.0,ORANGE,RED,response_keyboard_single,5f3165a9c848c665344000fc,342.20000030472875,1_2_ Color Testing Phase_ENGLISH,1835572.0
1.0,GREEN,ORANGE,response_keyboard,5f3165a9c848c665344000fc,387.6950000412762,1_2_ Color Testing Phase_ENGLISH,1835572.0
5.0,YELLOW,GREEN,response_keyboard,5f3165a9c848c665344000fc,344.99499993398786,1_2_ Color Testing Phase_ENGLISH,1835572.0
6.0,GREEN,BLUE,response_keyboard,5f3165a9c848c665344000fc,372.7699997834861,1_2_ Color Testing Phase_ENGLISH,1835572.0
6.0,PURPLE,BLUE,response_keyboard,5f3165a9c848c665344000fc,408.5949999280274,1_2_ Color Testing Phase_ENGLISH,1835572.0
2.0,GREEN,RED,response_keyboard,5f3165a9c848c665344000fc,303.5249998793006,1_2_ Color Testing Phase_ENGLISH,1835572.0
1.0,PURPLE,YELLOW,response_keyboard,5f3165a9c848c665344000fc,362.3100002296269,1_2_ Color Testing Phase_ENGLISH,1835572.0
7.0,YELLOW,ORANGE,response_keyboard_single,5f3165a9c848c665344000fc,308.85499995201826,1_2_ Color Testing Phase_ENGLISH,1835572.0
2.0,GREEN,PURPLE,response_keyboard,5f3165a9c848c665344000fc,402.20499970018864,1_2_ Color Testing Phase_ENGLISH,1835572.0
6.0,YELLOW,RED,response_keyboard,5f3165a9c848c665344000fc,359.75500009953976,1_2_ Color Testing Phase_ENGLISH,1835572.0
1.0,PURPLE,GREEN,response_keyboard,5f3165a9c848c665344000fc,377.464999910444,1_2_ Color Testing Phase_ENGLISH,1835572.0
3.0,BLUE,YELLOW,response_keyboard,5f3165a9c848c665344000fc,309.46499994024634,1_2_ Color Testing Phase_ENGLISH,1835572.0
6.0,RED,PURPLE,response_keyboard,5f3165a9c848c665344000fc,344.5099997334182,1_2_ Color Testing Phase_ENGLISH,1835572.0
2.0,YELLOW,PURPLE,response_keyboard,5f3165a9c848c665344000fc,360.8450000174344,1_2_ Color Testing Phase_ENGLISH,1835572.0
2.0,PURPLE,ORANGE,response_keyboard,5f3165a9c848c665344000fc,583.1149998120964,1_2_ Color Testing Phase_ENGLISH,1835572.0
6.0,BLUE,PURPLE,response_keyboard,5f3165a9c848c665344000fc,421.9349999912083,1_2_ Color Testing Phase_ENGLISH,1835572.0
3.0,ORANGE,GREEN,response_keyboard,5f3165a9c848c665344000fc,405.4649998433888,1_2_ Color Testing Phase_ENGLISH,1835572.0
1.0,PURPLE,RED,response_keyboard,5f3165b1d0db5b100f0717ab,2972.7050000219606,1_2_ Color Testing Phase_ENGLISH,1835567.0
6.0,YELLOW,RED,response_keyboard,5f3165b1d0db5b100f0717ab,1082.3249999666589,1_2_ Color Testing Phase_ENGLISH,1835567.0
3.0,GREEN,RED,response_keyboard,5f3165b1d0db5b100f0717ab,1293.695000000298,1_2_ Color Testing Phase_ENGLISH,1835567.0
2.0,ORANGE,BLUE,response_keyboard,5f3165b1d0db5b100f0717ab,3147.125000017695,1_2_ Color Testing Phase_ENGLISH,1835567.0
2.0,YELLOW,PURPLE,response_keyboard,5f3165b1d0db5b100f0717ab,831.9200000260025,1_2_ Color Testing Phase_ENGLISH,1835567.0
7.0,ORANGE,YELLOW,response_keyboard_single,5f3165b1d0db5b100f0717ab,1238.8800000189804,1_2_ Color Testing Phase_ENGLISH,1835567.0
4.0,GREEN,ORANGE,response_keyboard,5f3165b1d0db5b100f0717ab,652.2349999868311,1_2_ Color Testing Phase_ENGLISH,1835567.0
5.0,GREEN,PURPLE,response_keyboard,5f3165b1d0db5b100f0717ab,884.7550000064075,1_2_ Color Testing Phase_ENGLISH,1835567.0
4.0,ORANGE,GREEN,response_keyboard,5f3165b1d0db5b100f0717ab,1014.344999974128,1_2_ Color Testing Phase_ENGLISH,1835567.0
7.0,RED,ORANGE,response_keyboard_single,5f3165b1d0db5b100f0717ab,646.149999985937,1_2_ Color Testing Phase_ENGLISH,1835567.0
5.0,RED,PURPLE,response_keyboard,5f3165b1d0db5b100f0717ab,36.6550000035204,1_2_ Color Testing Phase_ENGLISH,1835567.0
2.0,ORANGE,PURPLE,response_keyboard,5f3165b1d0db5b100f0717ab,817.9099999833852,1_2_ Color Testing Phase_ENGLISH,1835567.0
2.0,PURPLE,ORANGE,response_keyboard,5f3165b1d0db5b100f0717ab,607.0549999712966,1_2_ Color Testing Phase_ENGLISH,1835567.0
3.0,RED,BLUE,response_keyboard,5f3165b1d0db5b100f0717ab,472.86500001791865,1_2_ Color Testing Phase_ENGLISH,1835567.0
7.0,PURPLE,BLUE,response_keyboard_single,5f3165b1d0db5b100f0717ab,654.9200000008568,1_2_ Color Testing Phase_ENGLISH,1835567.0
5.0,YELLOW,GREEN,response_keyboard,5f3165b1d0db5b100f0717ab,438.64000000758097,1_2_ Color Testing Phase_ENGLISH,1835567.0
5.0,RED,YELLOW,response_keyboard,5f3165b1d0db5b100f0717ab,526.4500000048429,1_2_ Color Testing Phase_ENGLISH,1835567.0
6.0,GREEN,YELLOW,response_keyboard,5f3165b1d0db5b100f0717ab,1146.5100000496022,1_2_ Color Testing Phase_ENGLISH,1835567.0
2.0,BLUE,RED,response_keyboard,5f3165b1d0db5b100f0717ab,396.26499998848885,1_2_ Color Testing Phase_ENGLISH,1835567.0
7.0,BLUE,PURPLE,response_keyboard_single,5f3165b1d0db5b100f0717ab,520.0699999695644,1_2_ Color Testing Phase_ENGLISH,1835567.0
5.0,GREEN,BLUE,response_keyboard,5f3165b1d0db5b100f0717ab,818.7700000125915,1_2_ Color Testing Phase_ENGLISH,1835567.0
3.0,RED,GREEN,response_keyboard,5f3165b1d0db5b100f0717ab,466.87999996356666,1_2_ Color Testing Phase_ENGLISH,1835567.0
7.0,ORANGE,RED,response_keyboard_single,5f3165b1d0db5b100f0717ab,575.7149999844842,1_2_ Color Testing Phase_ENGLISH,1835567.0
1.0,YELLOW,BLUE,response_keyboard,5f3165b1d0db5b100f0717ab,1492.1050000120886,1_2_ Color Testing Phase_ENGLISH,1835567.0
1.0,PURPLE,YELLOW,response_keyboard,5f3165b1d0db5b100f0717ab,648.9500000025146,1_2_ Color Testing Phase_ENGLISH,1835567.0
7.0,BLUE,GREEN,response_keyboard_single,5f3165b1d0db5b100f0717ab,413.39500003959984,1_2_ Color Testing Phase_ENGLISH,1835567.0
4.0,BLUE,YELLOW,response_keyboard,5f3165b1d0db5b100f0717ab,397.9399999952875,1_2_ Color Testing Phase_ENGLISH,1835567.0
4.0,BLUE,ORANGE,response_keyboard,5f3165b1d0db5b100f0717ab,350.57999996934086,1_2_ Color Testing Phase_ENGLISH,1835567.0
5.0,PURPLE,GREEN,response_keyboard,5f3165b1d0db5b100f0717ab,958.8899999507704,1_2_ Color Testing Phase_ENGLISH,1835567.0
7.0,YELLOW,ORANGE,response_keyboard_single,5f3165b1d0db5b100f0717ab,489.6399999852292,1_2_ Color Testing Phase_ENGLISH,1835567.0
1.0,GREEN,PURPLE,response_keyboard,5f3165a20f10d5642fa4a88c,10081.245000008494,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,PURPLE,ORANGE,response_keyboard,5f3165a20f10d5642fa4a88c,1581.9850000552833,1_2_ Color Testing Phase_ENGLISH,1835592.0
6.0,ORANGE,YELLOW,response_keyboard,5f3165a20f10d5642fa4a88c,1738.9749998692423,1_2_ Color Testing Phase_ENGLISH,1835592.0
7.0,RED,ORANGE,response_keyboard_single,5f3165a20f10d5642fa4a88c,1560.7599997892976,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,ORANGE,GREEN,response_keyboard,5f3165a20f10d5642fa4a88c,4736.009999876842,1_2_ Color Testing Phase_ENGLISH,1835592.0
4.0,YELLOW,GREEN,response_keyboard,5f3165a20f10d5642fa4a88c,5667.494999943301,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,ORANGE,BLUE,response_keyboard,5f3165a20f10d5642fa4a88c,561.4899999927729,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,RED,YELLOW,response_keyboard,5f3165a20f10d5642fa4a88c,719.465000089258,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,YELLOW,PURPLE,response_keyboard,5f3165a20f10d5642fa4a88c,639.7349999751896,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,GREEN,RED,response_keyboard,5f3165a20f10d5642fa4a88c,1337.7000000327826,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,ORANGE,PURPLE,response_keyboard,5f3165a20f10d5642fa4a88c,1288.0000001750886,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,BLUE,RED,response_keyboard,5f3165a20f10d5642fa4a88c,577.5500000454485,1_2_ Color Testing Phase_ENGLISH,1835592.0
2.0,PURPLE,RED,response_keyboard,5f3165a20f10d5642fa4a88c,541.2550000473857,1_2_ Color Testing Phase_ENGLISH,1835592.0
7.0,ORANGE,RED,response_keyboard_single,5f3165a20f10d5642fa4a88c,7695.345000131056,1_2_ Color Testing Phase_ENGLISH,1835592.0
2.0,RED,PURPLE,response_keyboard,5f3165a20f10d5642fa4a88c,753.5899998620152,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,YELLOW,BLUE,response_keyboard,5f3165a20f10d5642fa4a88c,456.559999845922,1_2_ Color Testing Phase_ENGLISH,1835592.0
7.0,PURPLE,BLUE,response_keyboard_single,5f3165a20f10d5642fa4a88c,1371.030000038445,1_2_ Color Testing Phase_ENGLISH,1835592.0
7.0,BLUE,PURPLE,response_keyboard_single,5f3165a20f10d5642fa4a88c,472.0749999396503,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,YELLOW,RED,response_keyboard,5f3165a20f10d5642fa4a88c,729.8650001175702,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,RED,GREEN,response_keyboard,5f3165a20f10d5642fa4a88c,12001.99000001885,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,RED,BLUE,response_keyboard,5f3165a20f10d5642fa4a88c,517.4149998929352,1_2_ Color Testing Phase_ENGLISH,1835592.0
6.0,GREEN,BLUE,response_keyboard,5f3165a20f10d5642fa4a88c,1172.8900000452995,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,BLUE,YELLOW,response_keyboard,5f3165a20f10d5642fa4a88c,546.70500010252,1_2_ Color Testing Phase_ENGLISH,1835592.0
5.0,GREEN,YELLOW,response_keyboard,5f3165a20f10d5642fa4a88c,2553.264999995008,1_2_ Color Testing Phase_ENGLISH,1835592.0
7.0,BLUE,GREEN,response_keyboard_single,5f3165a20f10d5642fa4a88c,1581.91499998793,1_2_ Color Testing Phase_ENGLISH,1835592.0
3.0,GREEN,ORANGE,response_keyboard,5f3165a20f10d5642fa4a88c,1514.859999995679,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,PURPLE,YELLOW,response_keyboard,5f3165a20f10d5642fa4a88c,553.9850001223385,1_2_ Color Testing Phase_ENGLISH,1835592.0
7.0,YELLOW,ORANGE,response_keyboard_single,5f3165a20f10d5642fa4a88c,376.3349999208003,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,PURPLE,GREEN,response_keyboard,5f3165a20f10d5642fa4a88c,1902.974999975413,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,BLUE,ORANGE,response_keyboard,5f3165a20f10d5642fa4a88c,438.0300000775605,1_2_ Color Testing Phase_ENGLISH,1835592.0
1.0,BLUE,YELLOW,response_keyboard,5f316545004a2f651b6cc35e,774.4350000284612,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,BLUE,RED,response_keyboard,5f316545004a2f651b6cc35e,430.80999981611967,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,PURPLE,YELLOW,response_keyboard,5f316545004a2f651b6cc35e,789.2099996097386,1_2_ Color Testing Phase_ENGLISH,1835587.0
4.0,ORANGE,YELLOW,response_keyboard,5f316545004a2f651b6cc35e,991.6050001047552,1_2_ Color Testing Phase_ENGLISH,1835587.0
4.0,BLUE,PURPLE,response_keyboard,5f316545004a2f651b6cc35e,453.7749998271465,1_2_ Color Testing Phase_ENGLISH,1835587.0
4.0,PURPLE,BLUE,response_keyboard,5f316545004a2f651b6cc35e,389.7299999371171,1_2_ Color Testing Phase_ENGLISH,1835587.0
2.0,YELLOW,BLUE,response_keyboard,5f316545004a2f651b6cc35e,1368.4399998746812,1_2_ Color Testing Phase_ENGLISH,1835587.0
2.0,PURPLE,GREEN,response_keyboard,5f316545004a2f651b6cc35e,569.199999794364,1_2_ Color Testing Phase_ENGLISH,1835587.0
2.0,ORANGE,BLUE,response_keyboard,5f316545004a2f651b6cc35e,373.18999972194433,1_2_ Color Testing Phase_ENGLISH,1835587.0
5.0,GREEN,YELLOW,response_keyboard,5f316545004a2f651b6cc35e,685.9549996443093,1_2_ Color Testing Phase_ENGLISH,1835587.0
2.0,RED,GREEN,response_keyboard,5f316545004a2f651b6cc35e,901.6250004060566,1_2_ Color Testing Phase_ENGLISH,1835587.0
5.0,RED,ORANGE,response_keyboard,5f316545004a2f651b6cc35e,267.1599998138845,1_2_ Color Testing Phase_ENGLISH,1835587.0
2.0,ORANGE,GREEN,response_keyboard,5f316545004a2f651b6cc35e,421.3450001552701,1_2_ Color Testing Phase_ENGLISH,1835587.0
4.0,YELLOW,GREEN,response_keyboard,5f316545004a2f651b6cc35e,6276.71999996528,1_2_ Color Testing Phase_ENGLISH,1835587.0
4.0,BLUE,GREEN,response_keyboard,5f316545004a2f651b6cc35e,267.835000064224,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,RED,BLUE,response_keyboard,5f316545004a2f651b6cc35e,341.13499987870455,1_2_ Color Testing Phase_ENGLISH,1835587.0
2.0,RED,YELLOW,response_keyboard,5f316545004a2f651b6cc35e,381.2199998646975,1_2_ Color Testing Phase_ENGLISH,1835587.0
5.0,YELLOW,ORANGE,response_keyboard,5f316545004a2f651b6cc35e,3260.610000230372,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,GREEN,ORANGE,response_keyboard,5f316545004a2f651b6cc35e,362.6300003379584,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,PURPLE,ORANGE,response_keyboard,5f316545004a2f651b6cc35e,343.7749999575317,1_2_ Color Testing Phase_ENGLISH,1835587.0
3.0,YELLOW,RED,response_keyboard,5f316545004a2f651b6cc35e,471.97500010952353,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,YELLOW,PURPLE,response_keyboard,5f316545004a2f651b6cc35e,90.400000102818,1_2_ Color Testing Phase_ENGLISH,1835587.0
5.0,ORANGE,RED,response_keyboard,5f316545004a2f651b6cc35e,1316.0649999044836,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,GREEN,RED,response_keyboard,5f316545004a2f651b6cc35e,433.0000001937151,1_2_ Color Testing Phase_ENGLISH,1835587.0
4.0,PURPLE,RED,response_keyboard,5f316545004a2f651b6cc35e,747.6699999533594,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,BLUE,ORANGE,response_keyboard,5f316545004a2f651b6cc35e,3222.534999717027,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,ORANGE,PURPLE,response_keyboard,5f316545004a2f651b6cc35e,430.97499990835786,1_2_ Color Testing Phase_ENGLISH,1835587.0
1.0,GREEN,PURPLE,response_keyboard,5f316545004a2f651b6cc35e,533.4599995985627,1_2_ Color Testing Phase_ENGLISH,1835587.0
5.0,GREEN,BLUE,response_keyboard,5f316545004a2f651b6cc35e,399.3450002744794,1_2_ Color Testing Phase_ENGLISH,1835587.0
5.0,RED,PURPLE,response_keyboard,5f316545004a2f651b6cc35e,518.7800000421703,1_2_ Color Testing Phase_ENGLISH,1835587.0
5.0,ORANGE,YELLOW,response_keyboard,5f3166362a2599102d44a784,757.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,GREEN,YELLOW,response_keyboard,5f3166362a2599102d44a784,1373.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
2.0,GREEN,BLUE,response_keyboard,5f3166362a2599102d44a784,749.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
3.0,YELLOW,RED,response_keyboard,5f3166362a2599102d44a784,2040.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
2.0,YELLOW,BLUE,response_keyboard,5f3166362a2599102d44a784,518.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,YELLOW,GREEN,response_keyboard,5f3166362a2599102d44a784,244.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
4.0,BLUE,PURPLE,response_keyboard,5f3166362a2599102d44a784,467.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
3.0,RED,YELLOW,response_keyboard,5f3166362a2599102d44a784,511.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,GREEN,ORANGE,response_keyboard,5f3166362a2599102d44a784,578.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,ORANGE,GREEN,response_keyboard,5f3166362a2599102d44a784,539.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
3.0,BLUE,GREEN,response_keyboard,5f3166362a2599102d44a784,406.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,RED,GREEN,response_keyboard,5f3166362a2599102d44a784,440.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,BLUE,ORANGE,response_keyboard,5f3166362a2599102d44a784,622.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,BLUE,RED,response_keyboard,5f3166362a2599102d44a784,555.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,GREEN,RED,response_keyboard,5f3166362a2599102d44a784,648.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
4.0,RED,PURPLE,response_keyboard,5f3166362a2599102d44a784,15.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
2.0,PURPLE,ORANGE,response_keyboard,5f3166362a2599102d44a784,706.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,YELLOW,PURPLE,response_keyboard,5f3166362a2599102d44a784,1749.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,ORANGE,PURPLE,response_keyboard,5f3166362a2599102d44a784,498.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
4.0,PURPLE,RED,response_keyboard,5f3166362a2599102d44a784,537.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,RED,BLUE,response_keyboard,5f3166362a2599102d44a784,513.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
2.0,PURPLE,GREEN,response_keyboard,5f3166362a2599102d44a784,617.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
4.0,ORANGE,RED,response_keyboard,5f3166362a2599102d44a784,576.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
4.0,RED,ORANGE,response_keyboard,5f3166362a2599102d44a784,481.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
4.0,YELLOW,ORANGE,response_keyboard,5f3166362a2599102d44a784,415.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,GREEN,PURPLE,response_keyboard,5f3166362a2599102d44a784,377.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,PURPLE,YELLOW,response_keyboard,5f3166362a2599102d44a784,450.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
4.0,PURPLE,BLUE,response_keyboard,5f3166362a2599102d44a784,578.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,ORANGE,BLUE,response_keyboard,5f3166362a2599102d44a784,708.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
1.0,BLUE,YELLOW,response_keyboard,5f3166362a2599102d44a784,2063.0,1_2_ Color Testing Phase_ENGLISH,1835596.0
2.0,PURPLE,ORANGE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,4806.815000018105,1_2_ Color Testing Phase_ENGLISH,1835542.0
4.0,RED,PURPLE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,893.3650000253692,1_2_ Color Testing Phase_ENGLISH,1835542.0
5.0,YELLOW,GREEN,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1516.0900000482798,1_2_ Color Testing Phase_ENGLISH,1835542.0
3.0,PURPLE,YELLOW,response_keyboard,5f31650c8bf8dd64a6e1f9c2,310.5349999386817,1_2_ Color Testing Phase_ENGLISH,1835542.0
6.0,BLUE,GREEN,response_keyboard,5f31650c8bf8dd64a6e1f9c2,363.1949999835342,1_2_ Color Testing Phase_ENGLISH,1835542.0
3.0,GREEN,RED,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1745.3449999447912,1_2_ Color Testing Phase_ENGLISH,1835542.0
2.0,GREEN,PURPLE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1613.5250000515953,1_2_ Color Testing Phase_ENGLISH,1835542.0
2.0,BLUE,YELLOW,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1430.3400000790134,1_2_ Color Testing Phase_ENGLISH,1835542.0
1.0,ORANGE,BLUE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1061.695000040345,1_2_ Color Testing Phase_ENGLISH,1835542.0
3.0,PURPLE,GREEN,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1607.1049999445677,1_2_ Color Testing Phase_ENGLISH,1835542.0
2.0,RED,BLUE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,729.5799999265,1_2_ Color Testing Phase_ENGLISH,1835542.0
1.0,ORANGE,GREEN,response_keyboard,5f31650c8bf8dd64a6e1f9c2,2181.985000032,1_2_ Color Testing Phase_ENGLISH,1835542.0
7.0,RED,ORANGE,response_keyboard_single,5f31650c8bf8dd64a6e1f9c2,283.52499997708946,1_2_ Color Testing Phase_ENGLISH,1835542.0
2.0,YELLOW,BLUE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1466.5850000455976,1_2_ Color Testing Phase_ENGLISH,1835542.0
2.0,RED,GREEN,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1933.3199999528008,1_2_ Color Testing Phase_ENGLISH,1835542.0
6.0,BLUE,PURPLE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,2655.599999940023,1_2_ Color Testing Phase_ENGLISH,1835542.0
7.0,ORANGE,RED,response_keyboard_single,5f31650c8bf8dd64a6e1f9c2,275.58500005397946,1_2_ Color Testing Phase_ENGLISH,1835542.0
2.0,BLUE,ORANGE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1106.0399999842048,1_2_ Color Testing Phase_ENGLISH,1835542.0
1.0,YELLOW,PURPLE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,800.6000000750646,1_2_ Color Testing Phase_ENGLISH,1835542.0
5.0,GREEN,YELLOW,response_keyboard,5f31650c8bf8dd64a6e1f9c2,669.0149999922141,1_2_ Color Testing Phase_ENGLISH,1835542.0
6.0,YELLOW,ORANGE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,3660.204999963753,1_2_ Color Testing Phase_ENGLISH,1835542.0
1.0,GREEN,ORANGE,response_keyboard,5f31650c8bf8dd64a6e1f9c2,873.8399998983368,1_2_ Color Testing Phase_ENGLISH,1835542.0
5.0,YELLOW,RED,response_keyboard,5f31650c8bf8dd64a6e1f9c2,347.78000006917864,1_2_ Color Testing Phase_ENGLISH,1835542.0
6.0,ORANGE,YELLOW,response_keyboard,5f31650c8bf8dd64a6e1f9c2,1358.270000084303,1_2_ Color Testing Phase_ENGLISH,1835542.0
