Response,Emotions,Zone Type,Participant External Session ID,Reaction Time,Task Name,Participant Private ID
PINK,UNCERTAIN,response_markdown,603fc1cf04e35d0e3381b793,1635.999999998603,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
RED,AFRAID,response_markdown,603fc1cf04e35d0e3381b793,289.0000000006694,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
YELLOW,GENEROUS,response_markdown,603fc1cf04e35d0e3381b793,49.9999999992724,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
YELLOW,INTERESTED,response_markdown,603fc1cf04e35d0e3381b793,170.00000000189175,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
PINK,DISGUSTED,response_markdown,603fc1cf04e35d0e3381b793,638.9999999992142,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
BLUE,BORED,response_markdown,603fc1cf04e35d0e3381b793,1682.0000000006985,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
RED,FRUSTRATED,response_markdown,603fc1cf04e35d0e3381b793,47.99999999886495,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
MAGENTA,PITY,response_markdown,603fc1cf04e35d0e3381b793,1885.999999998603,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
LIGHTBLUE,TIRED,response_markdown,603fc1cf04e35d0e3381b793,600.0000000021828,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
RGBGREEN,EXCITED,response_markdown,603fc1cf04e35d0e3381b793,283.99999999965075,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
CYAN,CALM,response_markdown,603fc1cf04e35d0e3381b793,1435.0000000013097,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
RED,GUILTY,response_markdown,603fc1cf04e35d0e3381b793,54.00000000008731,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
GREEN,EMPATHETIC,response_markdown,603fc1cf04e35d0e3381b793,1342.000000000553,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
RED,ANGRY,response_markdown,603fc1cf04e35d0e3381b793,899.9999999978172,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
YELLOW,SHY,response_markdown,603fc1cf04e35d0e3381b793,609.0000000003783,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
RED,ALARMED,response_markdown,603fc1cf04e35d0e3381b793,994.9999999990104,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
PURPLE,TIRED,response_markdown,603fe3cd687f33144d6ca391,1026.6500000143424,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
LIMEGREEN,GENEROUS,response_markdown,603fe3cd687f33144d6ca391,2454.9700000789016,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
MAGENTA,AFRAID,response_markdown,603fe3cd687f33144d6ca391,227.5600000284612,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
RED,FRUSTRATED,response_markdown,603fe3cd687f33144d6ca391,800.8949999930337,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
RGBGREEN,DISGUSTED,response_markdown,603fe3cd687f33144d6ca391,176.97999998927116,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
BLUE,SERENE,response_markdown,603fe3cd687f33144d6ca391,1875.7699999259785,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
CYAN,CALM,response_markdown,603fe3cd687f33144d6ca391,390.1499999919906,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
YELLOW,SATISFIED,response_markdown,603fe3cd687f33144d6ca391,689.0600000042468,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
YELLOW,EXCITED,response_markdown,603fe3cd687f33144d6ca391,538.5300000198185,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
PINK,SURPRISED,response_markdown,603fe3cd687f33144d6ca391,2457.1050000377,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
LIGHTBLUE,SAD,response_markdown,603fe3cd687f33144d6ca391,231.81000002659857,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
LIMEGREEN,PITY,response_markdown,603fe3cd687f33144d6ca391,838.7499999953434,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
BLUE,HAPPY,response_markdown,603fe3cd687f33144d6ca391,1520.810000016354,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
LIGHTBLUE,BORED,response_markdown,603fe3cd687f33144d6ca391,789.7499999962747,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
ORANGE,CURIOUS,response_markdown,603fe3cd687f33144d6ca391,225.48499994445592,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
BLUE,EMPATHETIC,response_markdown,603fe3cd687f33144d6ca391,1062.5,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
RGBGREEN,GUILTY,response_markdown,603fe3cd687f33144d6ca391,662.1349999913946,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
BLUE,INTERESTED,response_markdown,603fe3cd687f33144d6ca391,664.6799999289215,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
RED,ALARMED,response_markdown,603fe3cd687f33144d6ca391,839.4150000531226,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
RED,ANGRY,response_markdown,603fe3cd687f33144d6ca391,443.1049999548122,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
PURPLE,SHY,response_markdown,603fe3cd687f33144d6ca391,644.1299999132752,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
GREEN,JEALOUS,response_markdown,603fe3cd687f33144d6ca391,1469.829999958165,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
MAGENTA,UNCERTAIN,response_markdown,603fe3cd687f33144d6ca391,140.03499993123114,3_ Emotion & Color Association Phase_patch_ENGLISH,3228669.0
LIMEGREEN,SERENE,response_markdown,603fb9ea0379eb0ca75e3c35,1286.8649999145418,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
CYAN,EXCITED,response_markdown,603fb9ea0379eb0ca75e3c35,547.8300000540912,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
PINK,CALM,response_markdown,603fb9ea0379eb0ca75e3c35,699.1950001101941,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
PURPLE,CURIOUS,response_markdown,603fb9ea0379eb0ca75e3c35,170.15499994158745,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
YELLOW,SATISFIED,response_markdown,603fb9ea0379eb0ca75e3c35,532.5549999251962,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
RED,FRUSTRATED,response_markdown,603fb9ea0379eb0ca75e3c35,195.32499997876585,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
GREEN,INTERESTED,response_markdown,603fb9ea0379eb0ca75e3c35,580.6950000114739,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
YELLOW,HAPPY,response_markdown,603fb9ea0379eb0ca75e3c35,8.810000028461218,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
PINK,SURPRISED,response_markdown,603fb9ea0379eb0ca75e3c35,161.50499996729195,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
LIGHTBLUE,GUILTY,response_markdown,603fb9ea0379eb0ca75e3c35,289.8499998264015,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
LIGHTBLUE,BORED,response_markdown,603fb9ea0379eb0ca75e3c35,682.5399999506772,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
CYAN,GENEROUS,response_markdown,603fb9ea0379eb0ca75e3c35,426.244999980554,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
MAGENTA,JEALOUS,response_markdown,603fb9ea0379eb0ca75e3c35,22.0399999525398,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
PURPLE,SHY,response_markdown,603fb9ea0379eb0ca75e3c35,75.06499998271465,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
RGBGREEN,DISGUSTED,response_markdown,603fb9ea0379eb0ca75e3c35,717.3699999693781,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
LIGHTBLUE,UNCERTAIN,response_markdown,603fb9ea0379eb0ca75e3c35,463.24499999172986,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
RED,ALARMED,response_markdown,603fb9ea0379eb0ca75e3c35,617.3000000417233,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
YELLOW,EMPATHETIC,response_markdown,603fb9ea0379eb0ca75e3c35,1403.4849999006838,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
PURPLE,PITY,response_markdown,603fb9ea0379eb0ca75e3c35,687.6100001391023,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
RED,ANGRY,response_markdown,603fb9ea0379eb0ca75e3c35,1974.235000088811,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
PURPLE,TIRED,response_markdown,603fb9ea0379eb0ca75e3c35,255.58500015176836,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
PINK,SAD,response_markdown,603fb9ea0379eb0ca75e3c35,2367.0899998396635,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
BLUE,AFRAID,response_markdown,603fb9ea0379eb0ca75e3c35,3301.239999942481,3_ Emotion & Color Association Phase_patch_ENGLISH,3226036.0
RED,FRUSTRATED,response_markdown,603fb9ba6a37720b51d73d2a,3956.6250001080334,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
ORANGE,DISGUSTED,response_markdown,603fb9ba6a37720b51d73d2a,740.4499999247491,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
RED,ANGRY,response_markdown,603fb9ba6a37720b51d73d2a,643.2450003921986,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
MAGENTA,AFRAID,response_markdown,603fb9ba6a37720b51d73d2a,2167.249999940396,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
LIGHTBLUE,PITY,response_markdown,603fb9ba6a37720b51d73d2a,693.8000000081956,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
GREEN,CALM,response_markdown,603fb9ba6a37720b51d73d2a,647.1099997870624,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
MAGENTA,GENEROUS,response_markdown,603fb9ba6a37720b51d73d2a,1857.7450001612303,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
BLUE,SAD,response_markdown,603fb9ba6a37720b51d73d2a,1352.9499997384846,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
YELLOW,SHY,response_markdown,603fb9ba6a37720b51d73d2a,664.369999896735,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
CYAN,INTERESTED,response_markdown,603fb9ba6a37720b51d73d2a,3521.2400001473725,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
RED,ALARMED,response_markdown,603fb9ba6a37720b51d73d2a,579.3649996630847,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
LIGHTBLUE,EMPATHETIC,response_markdown,603fb9ba6a37720b51d73d2a,1236.219999846071,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
RGBGREEN,SATISFIED,response_markdown,603fb9ba6a37720b51d73d2a,5761.059999931604,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
RGBGREEN,HAPPY,response_markdown,603fb9ba6a37720b51d73d2a,1860.24499963969,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
MAGENTA,GUILTY,response_markdown,603fb9ba6a37720b51d73d2a,1456.4249999821186,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
CYAN,BORED,response_markdown,603fb9ba6a37720b51d73d2a,769.2300002090633,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
PINK,JEALOUS,response_markdown,603fb9ba6a37720b51d73d2a,747.169999871403,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
ORANGE,TIRED,response_markdown,603fb9ba6a37720b51d73d2a,420.549999922514,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
PURPLE,UNCERTAIN,response_markdown,603fb9ba6a37720b51d73d2a,607.0399996824563,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
GREEN,SERENE,response_markdown,603fb9ba6a37720b51d73d2a,901.7250002361834,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
GREEN,SURPRISED,response_markdown,603fb9ba6a37720b51d73d2a,130.27500035241246,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
RED,EXCITED,response_markdown,603fb9ba6a37720b51d73d2a,111.36499978601933,3_ Emotion & Color Association Phase_patch_ENGLISH,3226149.0
LIGHTBLUE,BORED,response_markdown,603fb9ae2b22f70c6e02020a,4342.970000114292,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
RED,JEALOUS,response_markdown,603fb9ae2b22f70c6e02020a,1244.540000334382,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
YELLOW,GENEROUS,response_markdown,603fb9ae2b22f70c6e02020a,642.7050000056624,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
RED,ANGRY,response_markdown,603fb9ae2b22f70c6e02020a,265.0999999605119,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
BLUE,SERENE,response_markdown,603fb9ae2b22f70c6e02020a,2056.580000091344,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
ORANGE,FRUSTRATED,response_markdown,603fb9ae2b22f70c6e02020a,127.34000012278555,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
YELLOW,SURPRISED,response_markdown,603fb9ae2b22f70c6e02020a,260.6150000356138,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
MAGENTA,HAPPY,response_markdown,603fb9ae2b22f70c6e02020a,385.9850000590086,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
LIMEGREEN,CALM,response_markdown,603fb9ae2b22f70c6e02020a,103.40500017628074,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
PURPLE,UNCERTAIN,response_markdown,603fb9ae2b22f70c6e02020a,2073.7050003372133,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
RGBGREEN,PITY,response_markdown,603fb9ae2b22f70c6e02020a,865.4999998398125,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
MAGENTA,SATISFIED,response_markdown,603fb9ae2b22f70c6e02020a,558.5750001482666,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
PINK,EMPATHETIC,response_markdown,603fb9ae2b22f70c6e02020a,1268.2299995794892,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
LIGHTBLUE,SAD,response_markdown,603fb9ae2b22f70c6e02020a,176.83999985456467,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
ORANGE,CURIOUS,response_markdown,603fb9ae2b22f70c6e02020a,841.5700001642108,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
RED,ALARMED,response_markdown,603fb9ae2b22f70c6e02020a,996.199999935925,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
RGBGREEN,DISGUSTED,response_markdown,603fb9ae2b22f70c6e02020a,3034.0249999426305,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
LIGHTBLUE,SHY,response_markdown,603fb9ae2b22f70c6e02020a,4227.444999851286,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
ORANGE,AFRAID,response_markdown,603fb9ae2b22f70c6e02020a,299.5899999514222,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
MAGENTA,INTERESTED,response_markdown,603fb9ae2b22f70c6e02020a,800.9150000289083,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
RED,GUILTY,response_markdown,603fb9ae2b22f70c6e02020a,619.4299999624491,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
LIGHTBLUE,TIRED,response_markdown,603fb9ae2b22f70c6e02020a,2009.5150000415745,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
YELLOW,EXCITED,response_markdown,603fb9ae2b22f70c6e02020a,1015.0850000791252,3_ Emotion & Color Association Phase_patch_ENGLISH,3226001.0
MAGENTA,INTERESTED,response_markdown,603fb9e40259d10c2da6aefc,634.184999998979,3_ Emotion & Color Association Phase_patch_ENGLISH,3226035.0
